tx_id,succeeded,swapper,from_mint,from_amt,to_mint,to_amt,swap_index
4psUxWtHv1c3aWUeNDb8tiu8tzwV1anoBbLBhLfz1SvMszWUYNnm8XMCXfpfpdqK52664K4ro7fiLXVunv7sjf7i,TRUE,74EaqbbMDZwnoybvbvifP21bNmQu9aQgpekx4anAuxsx,So11111111111111111111111111111111111111112,1,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,198.857425,1
5hjScoKbdHrAnAFf9yyAktrspQWiFSK8yQK3B2ej91MXz4iSwTUh5ryTt2Hnhb4hAAnmQBMHudAtmgGqsrVNCCMp,TRUE,7UwBQLT7uc8DFabDUwRBgTCjm2Tprh79HoDwhPCap6v7,So11111111111111111111111111111111111111112,0.1089841,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,2.8511,1
2q8rnKLm5CM2ejsCfeJ1w5JCXefkgW1sVUfL4HmfDqn2rhk2dp8e8U7WHcuCvczWNFqUTZAvsNt48YRVKs1JZcer,TRUE,2GGQEUXqc7dj3HYBXsPCy7kGEoXyXx6k9U8ooDxJtRnn,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,55,Gz3u6eJaKEviYpPC5AwUziz891kNX76PNdsmJrnaNNY4,8324.85,1
2q8rnKLm5CM2ejsCfeJ1w5JCXefkgW1sVUfL4HmfDqn2rhk2dp8e8U7WHcuCvczWNFqUTZAvsNt48YRVKs1JZcer,TRUE,2GGQEUXqc7dj3HYBXsPCy7kGEoXyXx6k9U8ooDxJtRnn,Gz3u6eJaKEviYpPC5AwUziz891kNX76PNdsmJrnaNNY4,8324.85,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,55.2,2
2HYYtA1p674cH6uYoEPkHdtDqBqLZDTGbuJefcJR1NfsAqofJ8kTyXxYhCtcTJxVyiZWni3wctMimii6sWNegwMU,TRUE,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,69.55625,7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn,0.49425037,1
2HYYtA1p674cH6uYoEPkHdtDqBqLZDTGbuJefcJR1NfsAqofJ8kTyXxYhCtcTJxVyiZWni3wctMimii6sWNegwMU,TRUE,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,7Q2afV64in6N6SeZsAAB81TJzwDoD6zpqmHkzi9Dcavn,0.49425037,So11111111111111111111111111111111111111112,0.500092956,2
4ppnFcPZq4e25vfXqpMoaKjyFdsbaCQVNmE4UYFYue2F7XcrQJz9VnCoq1AZGczqYKMWuQWmqsobVSK5pSoiwdx7,TRUE,Eda9aTLZvkW1oNYh9xwXAhZ1jpQjmztHrDcLQEFjuqNp,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,19.99552,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,2763,1
4ppnFcPZq4e25vfXqpMoaKjyFdsbaCQVNmE4UYFYue2F7XcrQJz9VnCoq1AZGczqYKMWuQWmqsobVSK5pSoiwdx7,TRUE,,,,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,0.005511,2
4ppnFcPZq4e25vfXqpMoaKjyFdsbaCQVNmE4UYFYue2F7XcrQJz9VnCoq1AZGczqYKMWuQWmqsobVSK5pSoiwdx7,TRUE,Eda9aTLZvkW1oNYh9xwXAhZ1jpQjmztHrDcLQEFjuqNp,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,2762.999979571,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,80.614118,3
3W94CoGdVY9Lo4mRHi3zEq7YYGb3Z4M9hAte2hyA2A2ybAUawTYvJ3Pq7egsCPTrXcUmZ8F4nu4zukYMRkYEXBTN,TRUE,CSF2iMkMcogig1H5Mh8bFmZ2SqLzZeM6juQTjAdXiCso,So11111111111111111111111111111111111111112,0.759743751,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,0.736088883,1
3yVbSdBHnaoccDG4XpbTQrV1NNbqNiVdKYHio1iPNAnRpdnP1xK1sg6NdkdZKRhjj7tnve589UX3p55UBGWssTCD,TRUE,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,So11111111111111111111111111111111111111112,1,Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,104.86192,1
3yVbSdBHnaoccDG4XpbTQrV1NNbqNiVdKYHio1iPNAnRpdnP1xK1sg6NdkdZKRhjj7tnve589UX3p55UBGWssTCD,TRUE,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,104.86192,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,104.435351,2
3yVbSdBHnaoccDG4XpbTQrV1NNbqNiVdKYHio1iPNAnRpdnP1xK1sg6NdkdZKRhjj7tnve589UX3p55UBGWssTCD,TRUE,,,,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0,3
5TDdGQREPn6xB8AC9gHhhwbqSc99qsP2pzHJ3s6FTTVDFZ3cUpRS35qtVMQvU2RYroKPZgZSMsKkHgvWwH2Bjgjv,TRUE,Ari31tr1mgSBfB7NrTnGFeYKJHq8XRjvPteuxZvnAegG,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.6,PHnyhLEnsD9SiP9tk9kHHKiCxCTPFnymzPspDqAicMe,6.981833,1
3q2GQEoUHubwoFTf6pjU9nZYu9ymz5tdWkgpygjnsCsEYvyy2QWfJTgYCcaTvSJ1SW6RN3sz4nrukMm2dDct4ir,TRUE,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,107.8,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,127.98,1
3q2GQEoUHubwoFTf6pjU9nZYu9ymz5tdWkgpygjnsCsEYvyy2QWfJTgYCcaTvSJ1SW6RN3sz4nrukMm2dDct4ir,TRUE,,,,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.002736,2
3q2GQEoUHubwoFTf6pjU9nZYu9ymz5tdWkgpygjnsCsEYvyy2QWfJTgYCcaTvSJ1SW6RN3sz4nrukMm2dDct4ir,TRUE,J2TL2WhHC1d2AtScxtwaHjYWJkGgPbCuQZgNQ7JjMkMq,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,127.97,So11111111111111111111111111111111111111112,1.0022,3
5hr56Qdh5ZogtFBaoDPnLroEa7yVAfC6NjbbboNrpUGAoCWcgTtPSXe9Jdx8NhE85u1BAeUT1472C3R42YbDwJXj,TRUE,5gu8vE7cv89RoocZxCPW2nN4rMMuGhb68NTd6hKb2wZD,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,22.969288,Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,23.08524,1
4JDczNYimuD8Czc2KW6oruTHtis2UQjAe18r52ngeHaxporYBbzYXwAbKK6R1Pk1VCTmuKqSnnnZL7VyYzdTZk5r,TRUE,9VTZx66r7NJt47DWWzwLfyU9uVFpM9BaQWmurwdoVHFH,Ea5SjE2Y6yvCeW5dYTn7PYMuW5ikXkvbGdcmSnXeaLjS,0.099987,BUD1144GGYwmMRFs4Whjfkom5UHqC9a8dZHPVvR2vfPx,0.004894,1
4VroTTqAjpsxYMTgnBzBSJG2P9uB2orenKxiEfvxbTBnAficioUuCijnAYotMmAH4pB6kgziKHvMgHNf7nU8g646,
5JHjPkrTy1bWJv6ph8n1Tpk5ABBBuD89NZdyANUpbjdY8Zr2HKUyhJEjSrffQVEfAwYA3d9kVqK84qwuqVSZELp8,
2kyYvZSnQfd5eaew78fzVpUfDYmHVMyKvQpQ7cs3oqFH5U3UuqzNZyDDuS5Um2eFJCSbjPPdAWqkN9SAP6SPHzZ3,TRUE,4VAyiJCirbe7MyRF4GFtJ2upPa9pVUNrDqeyk4BjQZ1E,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,106.89,DubwWZNWiNGMMeeQHPnMATNj77YZPZSAz2WVR5WjLJqz,1288.64,1
2kyYvZSnQfd5eaew78fzVpUfDYmHVMyKvQpQ7cs3oqFH5U3UuqzNZyDDuS5Um2eFJCSbjPPdAWqkN9SAP6SPHzZ3,TRUE,4VAyiJCirbe7MyRF4GFtJ2upPa9pVUNrDqeyk4BjQZ1E,DubwWZNWiNGMMeeQHPnMATNj77YZPZSAz2WVR5WjLJqz,1287.35,So11111111111111111111111111111111111111112,0.79222844,2
2xWWgyut3mQdPaeiuQ5G3UtbJT2rsahhp4eeiVaCmnjBbYGdN1jvhG326hvETXVtXNYnqyeCbgh7aMoPsqH9oHK5,TRUE,3pBf38wn65xeMKw6U1HbmrnE8fWMoHFN98ZoinprtNV6,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,103.193484,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,3428.144575443,1
2xWWgyut3mQdPaeiuQ5G3UtbJT2rsahhp4eeiVaCmnjBbYGdN1jvhG326hvETXVtXNYnqyeCbgh7aMoPsqH9oHK5,TRUE,3pBf38wn65xeMKw6U1HbmrnE8fWMoHFN98ZoinprtNV6,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,424.71,So11111111111111111111111111111111111111112,0.762365186,2
