tx_id,action,liquidity_provider,liquidity_pool_address,amount,mint
277JGMpfmeFv3LJ1zCpi2JPdmwbwUDKxsz1ZjhxtT7dHgAb8FmKogSdNRkfnyxjmTnkijjWTfa76v6AELV2VkeAv,withdraw,ct4kwUfvXrpeUpiAUsvuDydPLwQYPvbMAToNsDA4GkN,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,0.200031025,So11111111111111111111111111111111111111112
277JGMpfmeFv3LJ1zCpi2JPdmwbwUDKxsz1ZjhxtT7dHgAb8FmKogSdNRkfnyxjmTnkijjWTfa76v6AELV2VkeAv,withdraw,ct4kwUfvXrpeUpiAUsvuDydPLwQYPvbMAToNsDA4GkN,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,14.468021,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
277JGMpfmeFv3LJ1zCpi2JPdmwbwUDKxsz1ZjhxtT7dHgAb8FmKogSdNRkfnyxjmTnkijjWTfa76v6AELV2VkeAv,burn_LP_tokens,ct4kwUfvXrpeUpiAUsvuDydPLwQYPvbMAToNsDA4GkN,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,1,
29P5nj6g5ePUCHZRnEfJhzNWDaCeLeGP2p6D8udbxb2t5wuBXW8hdrzJ1m6ULsGk3PW3MwAvn2aurUck37sc7HDj,deposit,25FxT68TgdtctQgzTX9JcN6bijYRc227QmgFFDQ5HDBT,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,17.423980317,So11111111111111111111111111111111111111112
29P5nj6g5ePUCHZRnEfJhzNWDaCeLeGP2p6D8udbxb2t5wuBXW8hdrzJ1m6ULsGk3PW3MwAvn2aurUck37sc7HDj,deposit,25FxT68TgdtctQgzTX9JcN6bijYRc227QmgFFDQ5HDBT,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,10.053721,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
29P5nj6g5ePUCHZRnEfJhzNWDaCeLeGP2p6D8udbxb2t5wuBXW8hdrzJ1m6ULsGk3PW3MwAvn2aurUck37sc7HDj,mint_LP_tokens,25FxT68TgdtctQgzTX9JcN6bijYRc227QmgFFDQ5HDBT,HJPjoWUrhoZzkNfRpHuieeFk9WcZWjwy6PBjZ81ngndJ,1,
2KFmcw2QPQmC6Qx8H4ohXqNKr43e4TZUbVsAi8hRaPkqQrLszWXJMe2CcRyuzYVdgTPRMavspKL8dCvU18ohN1yK,withdraw,7zkqXuavijw771mV44DSdUU87E2SXasfm1pc67oj7i6P,AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,0.148429038,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So
2KFmcw2QPQmC6Qx8H4ohXqNKr43e4TZUbVsAi8hRaPkqQrLszWXJMe2CcRyuzYVdgTPRMavspKL8dCvU18ohN1yK,withdraw,7zkqXuavijw771mV44DSdUU87E2SXasfm1pc67oj7i6P,AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,0,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
2KFmcw2QPQmC6Qx8H4ohXqNKr43e4TZUbVsAi8hRaPkqQrLszWXJMe2CcRyuzYVdgTPRMavspKL8dCvU18ohN1yK,burn_LP_tokens,7zkqXuavijw771mV44DSdUU87E2SXasfm1pc67oj7i6P,AiMZS5U3JMvpdvsr1KeaMiS354Z1DeSg5XjA4yYRxtFf,1,
2Mnf63t8QQr4K59nC2UHunvuVirmASru4R3dsnpT6GNs2ZbGBhjS7NHAFrnTHScVYsjo2EivsqPgBMfvrTxL6dtC,deposit,8KC9Xh4pTxtt6NPFsnvMo4rp6uTVCvXVDZdqMehawZNN,HZUXGiKoFMqEaBRvJZJs4ueFRdK8zrVMb9akHSatNt64,955.773746179,5PmpMzWjraf3kSsGEKtqdUsCoLhptg4yriZ17LKKdBBy
2Mnf63t8QQr4K59nC2UHunvuVirmASru4R3dsnpT6GNs2ZbGBhjS7NHAFrnTHScVYsjo2EivsqPgBMfvrTxL6dtC,deposit,8KC9Xh4pTxtt6NPFsnvMo4rp6uTVCvXVDZdqMehawZNN,HZUXGiKoFMqEaBRvJZJs4ueFRdK8zrVMb9akHSatNt64,408.245989,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
