tx_id,index,inner_index,swap_index,swapper,from_mint,from_amount,to_mint,to_amount,swap_program_id
4UkpYVPGr5uQnr1Zb7AuUrryF8qFYJvHJqGBVkjgQkJEbxTuR4tgx8NG7t329TbHkSUSUnj7E13c18ZQ6XbDf34T,6,4,0,yssJP6Te8Qu5SUUfYCNXzbxoE9tDyvN6bDHf7KuE8QZ,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2.0,So11111111111111111111111111111111111111112,0.012991046,LBUZKhRxPF3XUpBCjp4YzTKgLccjZhTSDM9YuVaPwxo
4UkpYVPGr5uQnr1Zb7AuUrryF8qFYJvHJqGBVkjgQkJEbxTuR4tgx8NG7t329TbHkSUSUnj7E13c18ZQ6XbDf34T,6,8,1,yssJP6Te8Qu5SUUfYCNXzbxoE9tDyvN6bDHf7KuE8QZ,So11111111111111111111111111111111111111112,0.012991046,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2.001428,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc
4UkpYVPGr5uQnr1Zb7AuUrryF8qFYJvHJqGBVkjgQkJEbxTuR4tgx8NG7t329TbHkSUSUnj7E13c18ZQ6XbDf34T,6,13,2,yssJP6Te8Qu5SUUfYCNXzbxoE9tDyvN6bDHf7KuE8QZ,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,2.001428,So11111111111111111111111111111111111111112,0.013004972,2wT8Yq49kHgDzXuPxZSaeLaH1qbmGXtEyPy64bL7aD3c
4UkpYVPGr5uQnr1Zb7AuUrryF8qFYJvHJqGBVkjgQkJEbxTuR4tgx8NG7t329TbHkSUSUnj7E13c18ZQ6XbDf34T,6,18,3,yssJP6Te8Qu5SUUfYCNXzbxoE9tDyvN6bDHf7KuE8QZ,So11111111111111111111111111111111111111112,0.013004972,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,4.468413717,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP
4UkpYVPGr5uQnr1Zb7AuUrryF8qFYJvHJqGBVkjgQkJEbxTuR4tgx8NG7t329TbHkSUSUnj7E13c18ZQ6XbDf34T,6,22,4,yssJP6Te8Qu5SUUfYCNXzbxoE9tDyvN6bDHf7KuE8QZ,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,4.468413717,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2.003102,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8
Cn7LBvp6iRdg3SMPbRsZx88kVzhDsRXt6EXxpqhH8DpwziLBbDuKh9Ay8cpiHiSRoXX7bVj5ueYtAU4wtWeGmFa,2,3,0,ARFysWfdq2s8LC1nWm39HaPtYJXNbT6138T8sJYAJqpM,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.42,So11111111111111111111111111111111111111112,0.007959974,H8W3ctz92svYg6mkn1UtGfu2aQr2fnUFHM1RhScEtQDt
Cn7LBvp6iRdg3SMPbRsZx88kVzhDsRXt6EXxpqhH8DpwziLBbDuKh9Ay8cpiHiSRoXX7bVj5ueYtAU4wtWeGmFa,2,8,1,ARFysWfdq2s8LC1nWm39HaPtYJXNbT6138T8sJYAJqpM,So11111111111111111111111111111111111111112,0.007959974,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,61.727513,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP
Cn7LBvp6iRdg3SMPbRsZx88kVzhDsRXt6EXxpqhH8DpwziLBbDuKh9Ay8cpiHiSRoXX7bVj5ueYtAU4wtWeGmFa,2,12,2,ARFysWfdq2s8LC1nWm39HaPtYJXNbT6138T8sJYAJqpM,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,61.727513,UST8SCn7jrqsq51odVLqcmvnC658HkqrKrPL3w2hHQ7,61.727513,DecZY86MU5Gj7kppfUCEmd4LbXXuyZH1yHaP2NTqdiZB
Cn7LBvp6iRdg3SMPbRsZx88kVzhDsRXt6EXxpqhH8DpwziLBbDuKh9Ay8cpiHiSRoXX7bVj5ueYtAU4wtWeGmFa,2,16,3,ARFysWfdq2s8LC1nWm39HaPtYJXNbT6138T8sJYAJqpM,UST8SCn7jrqsq51odVLqcmvnC658HkqrKrPL3w2hHQ7,61.727513,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,61.727513,DecZY86MU5Gj7kppfUCEmd4LbXXuyZH1yHaP2NTqdiZB
Cn7LBvp6iRdg3SMPbRsZx88kVzhDsRXt6EXxpqhH8DpwziLBbDuKh9Ay8cpiHiSRoXX7bVj5ueYtAU4wtWeGmFa,2,21,4,ARFysWfdq2s8LC1nWm39HaPtYJXNbT6138T8sJYAJqpM,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i,61.727513,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,1.407539,SSwpkEEcbUqx4vtoEByFjSkhKdCT862DNVb52nZg1UZ
