tx_id,succeeded,swapper,from_mint,from_amt,to_mint,to_amt,swap_index
31HQzRbMs68pbHuiYa5TxkKNeGcasYY9A6HrdUKfMWz1iVBT1XSnNGTYWB689RgKfysSJDfAK3etFxyZ9ikioaeU,TRUE,Dd1k91cWt84qJoQr3FT7EXQpSaMtZtwPwdho7RbMWtEV,So11111111111111111111111111111111111111112,0.499999537,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,0.01033913,1
31HQzRbMs68pbHuiYa5TxkKNeGcasYY9A6HrdUKfMWz1iVBT1XSnNGTYWB689RgKfysSJDfAK3etFxyZ9ikioaeU,TRUE,Dd1k91cWt84qJoQr3FT7EXQpSaMtZtwPwdho7RbMWtEV,7vfCXTUXx5WJV5JADk17DUJ4ksgau7utNKj4b963voxs,0.01033913,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,16.467262,2
4fmjzK1PMv1AR51778H35fbzjVuxsfb2bACtatdzkqfRSSg9Aca5L6gBKjNpQEJm2wQsjyb1Wd9F2r5vdodCuaE,TRUE,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,2.5,So11111111111111111111111111111111111111112,2.681007752,1
4fmjzK1PMv1AR51778H35fbzjVuxsfb2bACtatdzkqfRSSg9Aca5L6gBKjNpQEJm2wQsjyb1Wd9F2r5vdodCuaE,TRUE,EDMGEpKKGKS7nxpu1gjLmuHHWAmvLNy3BZWDxNC3nhAt,So11111111111111111111111111111111111111112,2.681007752,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,2.500789029,2
9H27jvVtL9naDHm2HicebqjfropPnWXWJtZjuAQgh9hhDANhBxZc7LUqo9wiVuB848XYQtNifRcKjhwwsY1BU8r,TRUE,Dd1k91cWt84qJoQr3FT7EXQpSaMtZtwPwdho7RbMWtEV,So11111111111111111111111111111111111111112,3,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,2.797924087,1
9H27jvVtL9naDHm2HicebqjfropPnWXWJtZjuAQgh9hhDANhBxZc7LUqo9wiVuB848XYQtNifRcKjhwwsY1BU8r,TRUE,Dd1k91cWt84qJoQr3FT7EXQpSaMtZtwPwdho7RbMWtEV,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,2.797924077,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,98.650267,2
L8n9PPRbhrTNL8FJJm27xDqoxfLKhrvt3zhJkrxigtzASCPqWyHLWipeVUrAwjYYfaoodTS3sdv992eWqYDXXeW,TRUE,Dd1k91cWt84qJoQr3FT7EXQpSaMtZtwPwdho7RbMWtEV,So11111111111111111111111111111111111111112,1,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,31.569502,1
HNJsK2AoxNqBYgCwg2MZuL6EfzchbZFJPN75qXJ2FABftMnPp6K49EB7GmMqZofGcA58y5eD6MdQWW1dcALU121,TRUE,FYeA1CoRmXPaYKWNJv9ZbrrJaKh6ohAw9QYStHUJZPTx,So11111111111111111111111111111111111111112,19.41,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,18.19467815,1
HNJsK2AoxNqBYgCwg2MZuL6EfzchbZFJPN75qXJ2FABftMnPp6K49EB7GmMqZofGcA58y5eD6MdQWW1dcALU121,TRUE,FYeA1CoRmXPaYKWNJv9ZbrrJaKh6ohAw9QYStHUJZPTx,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So,18.19467814,So11111111111111111111111111111111111111112,19.422787563,2
3oUHXJugLhCt6qSDRbwJuHtVw7XHNtgtbNFYqgyDVLtzeMk3ZQbSnWN9E4eeSttjVGWWhcos3mARuhfshhfNkBpw,TRUE,Cyu5fgtYLPyUYhBpK3BhRxoqLQc3XTa1bvoCtAbPBcHk,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,25,CH74tuRLTYcxG7qNJCsV9rghfLXJCQJbsu7i52a8F1Gn,12557.7,1
