workflow_name,workflow_schedule
dbt_run_incremental,"16,46 * * * *"
dbt_run_incremental_non_core,"1,31 * * * *"
dbt_test_tasks,"0,30 * * * *"
dbt_run_decode_instructions_orchestrator,"*/5 * * * *"
dbt_run_nft_compressed_mints_realtime,"*/15 * * * *"
dbt_run_nft_compressed_mints_sales_realtime,"55 * * * *"
dbt_run_decode_logs_orchestrator,"*/15 * * * *"
dbt_run_streamline_block_rewards,"*/15 * * * *"
dbt_run_streamline_blocks,"*/5 * * * *"
dbt_run_streamline_helius_cnft_metadata,"*/10 * * * *"
dbt_run_transactions_units_consumed_backfill,"2,7,12,17,22,27,32,37,42,47,52,57 * * * *"
dbt_run_nft_compressed_mints_backfill,"2,10,17,25,32,40,47,55 * * * *"
dbt_run_streamline_solscan_blocks,"7,27,47 * * * *"
