tx_id,action,liquidity_provider,liquidity_pool_address,amount,mint
21c4NdgakjeGQ71rwxwVH1vuE43cqQ3bSXWawDyybWtaL9PQRTnZixUyyPFsGBpFWrQAya3sBYuY46boaqX5waVQ,deposit,6kwHLuhRowVJMCAvyDFx9PaxduHTPqQnUeESJjeEvYFw,YAkoNb6HKmSxQN9L8hiBE5tPJRsniSSMzND1boHmZxe,2.000134,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
21c4NdgakjeGQ71rwxwVH1vuE43cqQ3bSXWawDyybWtaL9PQRTnZixUyyPFsGBpFWrQAya3sBYuY46boaqX5waVQ,mint_LP_tokens,6kwHLuhRowVJMCAvyDFx9PaxduHTPqQnUeESJjeEvYFw,YAkoNb6HKmSxQN9L8hiBE5tPJRsniSSMzND1boHmZxe,3.820875,2poo1w1DL6yd2WNTCnNTzDqkC6MBXq7axo77P16yrBuf
21c4NdgakjeGQ71rwxwVH1vuE43cqQ3bSXWawDyybWtaL9PQRTnZixUyyPFsGBpFWrQAya3sBYuY46boaqX5waVQ,deposit,6kwHLuhRowVJMCAvyDFx9PaxduHTPqQnUeESJjeEvYFw,YAkoNb6HKmSxQN9L8hiBE5tPJRsniSSMzND1boHmZxe,2,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
2geziSou9i9dRNNDf3goELYfnJFB2uZ4uRqw7j7hx7A3rotHcVDAmMfD4sPLr4mLctkPcS7EoK86szxDtZqzgRGX,deposit,FSjicwUa1dmWRv8RSff52VjDb4rZDkegQp4nmyrxqJan,Lee1XZJfJ9Hm2K1qTyeCz1LXNc1YBZaKZszvNY4KCDw,0.00105,So11111111111111111111111111111111111111112
2geziSou9i9dRNNDf3goELYfnJFB2uZ4uRqw7j7hx7A3rotHcVDAmMfD4sPLr4mLctkPcS7EoK86szxDtZqzgRGX,mint_LP_tokens,FSjicwUa1dmWRv8RSff52VjDb4rZDkegQp4nmyrxqJan,Lee1XZJfJ9Hm2K1qTyeCz1LXNc1YBZaKZszvNY4KCDw,0.002050382,SoLEao8wTzSfqhuou8rcYsVoLjthVmiXuEjzdNPMnCz
2geziSou9i9dRNNDf3goELYfnJFB2uZ4uRqw7j7hx7A3rotHcVDAmMfD4sPLr4mLctkPcS7EoK86szxDtZqzgRGX,deposit,FSjicwUa1dmWRv8RSff52VjDb4rZDkegQp4nmyrxqJan,Lee1XZJfJ9Hm2K1qTyeCz1LXNc1YBZaKZszvNY4KCDw,0.001,mSoLzYCxHdYgdzU16g5QSh3i5K3z3KZK7ytfqcJm7So
2RywWtZHedQh1dU4QWFRXrovycbvKo67mx19311uHgb5QqDvoVpMoyuqZ83Cx6y9uEdDAuRFurGm9jzriRt52ioQ,burn_LP_tokens,9VybvzXo5VhNi8hETiaRwJsdpk8nSD6RbTtQCSgsArdr,SAMyS8Jr2HJrkFwYVKbpUwsNStnQmvz3f8Tup8bWUWF,157.74650493,WLPGfDvnSsJg888FydDCRKkmKTwu4L3MHjfqBFj5LJD
2RywWtZHedQh1dU4QWFRXrovycbvKo67mx19311uHgb5QqDvoVpMoyuqZ83Cx6y9uEdDAuRFurGm9jzriRt52ioQ,withdraw,9VybvzXo5VhNi8hETiaRwJsdpk8nSD6RbTtQCSgsArdr,SAMyS8Jr2HJrkFwYVKbpUwsNStnQmvz3f8Tup8bWUWF,251.286169,9vMJfxuKxXBoEa7rM12mYLMwTacLMLDJqHozw96WQL8i
3TxXyav8bXLtumpcCjDt3FUYmz8G318guXFdzD9kT9pMAYG3vHm8f8DyFHqQ8zQRd5FT6Fy7pLxrKvhJWt21CCym,withdraw,HXvzAm7RjNYq4rFTHpRoHxeRrDBqTNoegEqF9QfUq2jq,oKQqupM9E7SSLAFDLxr7mdsXP7znck9qRbVWc6Yyj7Q,197.901473,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
3TxXyav8bXLtumpcCjDt3FUYmz8G318guXFdzD9kT9pMAYG3vHm8f8DyFHqQ8zQRd5FT6Fy7pLxrKvhJWt21CCym,withdraw,HXvzAm7RjNYq4rFTHpRoHxeRrDBqTNoegEqF9QfUq2jq,oKQqupM9E7SSLAFDLxr7mdsXP7znck9qRbVWc6Yyj7Q,238.13624816,43m2ewFV5nDepieFjT9EmAQnc1HRtAF247RBpLGFem5F
3TxXyav8bXLtumpcCjDt3FUYmz8G318guXFdzD9kT9pMAYG3vHm8f8DyFHqQ8zQRd5FT6Fy7pLxrKvhJWt21CCym,burn_LP_tokens,HXvzAm7RjNYq4rFTHpRoHxeRrDBqTNoegEqF9QfUq2jq,oKQqupM9E7SSLAFDLxr7mdsXP7znck9qRbVWc6Yyj7Q,432.48433157,USDKKmk1anWU1aEn6GJ6skL3ZvcB9CBAWVkmPGQEHtz
3UhF5sk9Zn4j41dCbuEtpj8hJFST4J9jm6e7KFXeyNhraud9pvWLf9tCKEPUNLFJ74rfcH9a22Rz2UZKs61VPxSy,mint_LP_tokens,58gM66JNjhPb5morv9vo4ZRcfZSzdSUZ9zYtmy5yFrCj,NorjjEePhxfwLF4vZjUHCrVVKLzQjEEGQFd3wgjEJmh,1.085386,XUSDfnsgc2QYXRdbPAbMWoXCbBCCspRSvoGJ8o7RV9n
3UhF5sk9Zn4j41dCbuEtpj8hJFST4J9jm6e7KFXeyNhraud9pvWLf9tCKEPUNLFJ74rfcH9a22Rz2UZKs61VPxSy,deposit,58gM66JNjhPb5morv9vo4ZRcfZSzdSUZ9zYtmy5yFrCj,NorjjEePhxfwLF4vZjUHCrVVKLzQjEEGQFd3wgjEJmh,0.134926,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
3UhF5sk9Zn4j41dCbuEtpj8hJFST4J9jm6e7KFXeyNhraud9pvWLf9tCKEPUNLFJ74rfcH9a22Rz2UZKs61VPxSy,deposit,58gM66JNjhPb5morv9vo4ZRcfZSzdSUZ9zYtmy5yFrCj,NorjjEePhxfwLF4vZjUHCrVVKLzQjEEGQFd3wgjEJmh,0.96982,83LGLCm7QKpYZbX8q4W2kYWbtt8NJBwbVwEepzkVnJ9y
4wkr31yK4pUdybd6gDDt9BUSg6gQrBpPDQMXcz2mGRBU5G2Py9Ldj2a7YA4SBkf6yuUSjJRLuAet4ZSk1QegssNT,withdraw,HXvzAm7RjNYq4rFTHpRoHxeRrDBqTNoegEqF9QfUq2jq,KEN5P7p3asnb23Sw6yAmJRGvijfAzso3RqfyLAQhznt,1992.729262,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
4wkr31yK4pUdybd6gDDt9BUSg6gQrBpPDQMXcz2mGRBU5G2Py9Ldj2a7YA4SBkf6yuUSjJRLuAet4ZSk1QegssNT,burn_LP_tokens,HXvzAm7RjNYq4rFTHpRoHxeRrDBqTNoegEqF9QfUq2jq,KEN5P7p3asnb23Sw6yAmJRGvijfAzso3RqfyLAQhznt,4029.168916,UXDgmqLd1roNYkC4TmJzok61qcM9oKs5foDADiFoCiJ
4wkr31yK4pUdybd6gDDt9BUSg6gQrBpPDQMXcz2mGRBU5G2Py9Ldj2a7YA4SBkf6yuUSjJRLuAet4ZSk1QegssNT,withdraw,HXvzAm7RjNYq4rFTHpRoHxeRrDBqTNoegEqF9QfUq2jq,KEN5P7p3asnb23Sw6yAmJRGvijfAzso3RqfyLAQhznt,2057.356466,7kbnvuGBxxj8AG9qp8Scn56muWGaRaFqxg1FsRp3PaFT
5wBABFQDN4GmeEDr2moJiw5G8cHfrzHGFF2zBBj8tZGss5dvCDu715fbfXDTa541DgueMhE3wkSeMjg7hQRUe56a,withdraw,6kwHLuhRowVJMCAvyDFx9PaxduHTPqQnUeESJjeEvYFw,YAkoNb6HKmSxQN9L8hiBE5tPJRsniSSMzND1boHmZxe,1.787195,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
5wBABFQDN4GmeEDr2moJiw5G8cHfrzHGFF2zBBj8tZGss5dvCDu715fbfXDTa541DgueMhE3wkSeMjg7hQRUe56a,burn_LP_tokens,6kwHLuhRowVJMCAvyDFx9PaxduHTPqQnUeESJjeEvYFw,YAkoNb6HKmSxQN9L8hiBE5tPJRsniSSMzND1boHmZxe,4.144279,2poo1w1DL6yd2WNTCnNTzDqkC6MBXq7axo77P16yrBuf
5wBABFQDN4GmeEDr2moJiw5G8cHfrzHGFF2zBBj8tZGss5dvCDu715fbfXDTa541DgueMhE3wkSeMjg7hQRUe56a,withdraw,6kwHLuhRowVJMCAvyDFx9PaxduHTPqQnUeESJjeEvYFw,YAkoNb6HKmSxQN9L8hiBE5tPJRsniSSMzND1boHmZxe,2.529851,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB
gMHYSs2jtBibGwCxP8Moo1zhHHqef7ZgvZZHnmusriLcUJwKQd6G1FeWXJLTt6GuEFBPR3qbpPWmz9kvhgZKsi9,withdraw,HXvzAm7RjNYq4rFTHpRoHxeRrDBqTNoegEqF9QfUq2jq,oKQqupM9E7SSLAFDLxr7mdsXP7znck9qRbVWc6Yyj7Q,295.146146,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
gMHYSs2jtBibGwCxP8Moo1zhHHqef7ZgvZZHnmusriLcUJwKQd6G1FeWXJLTt6GuEFBPR3qbpPWmz9kvhgZKsi9,withdraw,HXvzAm7RjNYq4rFTHpRoHxeRrDBqTNoegEqF9QfUq2jq,oKQqupM9E7SSLAFDLxr7mdsXP7znck9qRbVWc6Yyj7Q,350.47991741,43m2ewFV5nDepieFjT9EmAQnc1HRtAF247RBpLGFem5F
gMHYSs2jtBibGwCxP8Moo1zhHHqef7ZgvZZHnmusriLcUJwKQd6G1FeWXJLTt6GuEFBPR3qbpPWmz9kvhgZKsi9,burn_LP_tokens,HXvzAm7RjNYq4rFTHpRoHxeRrDBqTNoegEqF9QfUq2jq,oKQqupM9E7SSLAFDLxr7mdsXP7znck9qRbVWc6Yyj7Q,640.37297674,USDKKmk1anWU1aEn6GJ6skL3ZvcB9CBAWVkmPGQEHtz
kTF14Sm9MQWZzc9Rm1cW6geq79cr8b7ETRp6T1MjMXcNjiYdowBdSQThnxhJWQugBncx7XR3aJ8BWuih1fSJbrh,withdraw,bLWBdo5Pu4yEcKTJfXFNT43vMp1rr9wfZwYSkLfdBiN,SQDY9uoDoCbNq7F3HAHYYQZbrUzpKxDtdWLvYcqBLak,800.377808,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
kTF14Sm9MQWZzc9Rm1cW6geq79cr8b7ETRp6T1MjMXcNjiYdowBdSQThnxhJWQugBncx7XR3aJ8BWuih1fSJbrh,burn_LP_tokens,bLWBdo5Pu4yEcKTJfXFNT43vMp1rr9wfZwYSkLfdBiN,SQDY9uoDoCbNq7F3HAHYYQZbrUzpKxDtdWLvYcqBLak,786.406264992,AVDuGckLavyLr5YifViaxnoveY6rwqDezHw5kiKiRQEC
2Nz119Txhc2yz3u32ReKBKq5HPKGvoM1V2mZEZZng2HV7rpQR7dBjRZr8PkpHWpnHVJpZRj5bbVdDrFPzyf84bAK,deposit,CaBptTpgdBjhiLfdPjJzz7rRWuwNhaZXhvygM8zxuuyk,CZgvH45CRmoaNJ7395Ao5CQZXkGznvqU7cErD6n7FaRg,36130.358423,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
2Nz119Txhc2yz3u32ReKBKq5HPKGvoM1V2mZEZZng2HV7rpQR7dBjRZr8PkpHWpnHVJpZRj5bbVdDrFPzyf84bAK,mint_LP_tokens,CaBptTpgdBjhiLfdPjJzz7rRWuwNhaZXhvygM8zxuuyk,CZgvH45CRmoaNJ7395Ao5CQZXkGznvqU7cErD6n7FaRg,35953.91617435,BSCNZ4GLnpZYv4BLk5edymk4qty8a6ZpiMbfvtv9gAzL
3Eh3zpwTGfMXAAiwufZmghhwGiuqpkLmPw8iZsyhPKemZ6X4bTA9on21hMN8ZrRAvU65Y5fr2Y7crdoFhHhtt5wU,deposit,H1u4P121CN9Yb8adjTPLmt3Wr8FzaMz7MLbEbBUxVoLR,KEN5P7p3asnb23Sw6yAmJRGvijfAzso3RqfyLAQhznt,1351.846738,7kbnvuGBxxj8AG9qp8Scn56muWGaRaFqxg1FsRp3PaFT
3Eh3zpwTGfMXAAiwufZmghhwGiuqpkLmPw8iZsyhPKemZ6X4bTA9on21hMN8ZrRAvU65Y5fr2Y7crdoFhHhtt5wU,deposit,H1u4P121CN9Yb8adjTPLmt3Wr8FzaMz7MLbEbBUxVoLR,KEN5P7p3asnb23Sw6yAmJRGvijfAzso3RqfyLAQhznt,1428.335429,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
3Eh3zpwTGfMXAAiwufZmghhwGiuqpkLmPw8iZsyhPKemZ6X4bTA9on21hMN8ZrRAvU65Y5fr2Y7crdoFhHhtt5wU,mint_LP_tokens,H1u4P121CN9Yb8adjTPLmt3Wr8FzaMz7MLbEbBUxVoLR,KEN5P7p3asnb23Sw6yAmJRGvijfAzso3RqfyLAQhznt,2776.739158,UXDgmqLd1roNYkC4TmJzok61qcM9oKs5foDADiFoCiJ
