tx_id,succeeded,swapper,from_mint,from_amt,to_mint,to_amt,swap_index
3VMB8QpABTaRiVD2PEz2QNdNYqV5nks9dNhq4WBG4HpTDYU7huq7pkj76uvanaJrACq7kMSuypWjsQAUbuCLXjnu,TRUE,7aBDBLE29fkUY99qYY7qY2rgFUDRYGJcEJNWc7B67vPt,So11111111111111111111111111111111111111112,5.2531256,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,169.997342,1
4XMga64PPam74iSFPqnXohswejwtdxL1Dj5azTjBfYwE97PfGcP6JSastTwRFHdnzXTcdyRsMwD7t5ZZdpYzjqJj,TRUE,6LnXi13a9j3B4QGRWNxJNWASwZZ2BsgpfXsorNL6xRVD,5idSc21Ht4FTC7jSNe34d6v5FmY8gonswYHpgC7QZCZW,28.18,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2.843094,1
4XMga64PPam74iSFPqnXohswejwtdxL1Dj5azTjBfYwE97PfGcP6JSastTwRFHdnzXTcdyRsMwD7t5ZZdpYzjqJj,TRUE,6LnXi13a9j3B4QGRWNxJNWASwZZ2BsgpfXsorNL6xRVD,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2.843094,So11111111111111111111111111111111111111112,0.076159726,2
4bEAGZx3EkCyuh3arFg1k3hx7CgR2L9aFdxGg3ihWvwdB4KQiheF6JiyRCQcT6LpeJovYdajDg9fsJ3Lor8pN3kk,TRUE,FnJZCfHc6LuZKCWMJGsHmpmqPeVVpxiJR3upiFp8TWsG,CWE8jPTUYhdCTZYWPTe1o5DFqfdjzWKc9WKz6rSjQUdG,0.16553,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,1.307385,1
5QCTzHRQon1ydSsdCdiAR8to3ECt1FynDcU7yfsCAjLB5zMuhfzb14bwzJ8nqqupbXz6G9vEvpnuAbPHXxeh9sBU,TRUE,3j6iS5G3chfbUi4EUZr6JQsrq3tq6LLepPry9KLUMVRt,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,12.005715,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,12.003572,1
RJDZyoLB69PXEJzKwwtrhiXR9wmepV2mnjsVwmdj2dG3y5E7bydM6zdYmam88RBDMsrtSz9STEgkBRatzCdyjoQ,TRUE,GZ9syD2zkWkwJVX1Hu1Dft7rjiyiFMKea9CZwSZ9M4hv,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,137.704983,Es9vMFrzaCERmJfrF4H2FYD4KCoNkY11McCe8BenwNYB,137.680498,1
cFPb9Lq6S45br6RmfXnALPDiRGtZhwZ99PTcJa8a1e4TewEVLUAX5McbBjbk8G6gJuCab2pWZdZh2knB7JjbebQ,TRUE,CNkWPpgNx3rv5jADxvoyNzM56J3LqgibSjYjANrgk3Z6,3CKQgrcvwhvFqVXXxLTb1u262nh26SJ3uutkSCTtbZxH,2627.445357679,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.051318,1
cFPb9Lq6S45br6RmfXnALPDiRGtZhwZ99PTcJa8a1e4TewEVLUAX5McbBjbk8G6gJuCab2pWZdZh2knB7JjbebQ,TRUE,CNkWPpgNx3rv5jADxvoyNzM56J3LqgibSjYjANrgk3Z6,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,0.051318,So11111111111111111111111111111111111111112,0.00152116,2
fACqZJ8hmUjLoBX2wzUS2gfwQUmV4HfJbXeQ5QbrZKTs2qdYZVREZxZbTaCy7brZT2Ck7QDqVLDBXVvbrLdYkk6,TRUE,DQgcq4NBK7zfS9c9fqj2LfF2AfHWQkLpHaPkPHc9BuUo,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,75.74,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2.516153,1
fACqZJ8hmUjLoBX2wzUS2gfwQUmV4HfJbXeQ5QbrZKTs2qdYZVREZxZbTaCy7brZT2Ck7QDqVLDBXVvbrLdYkk6,TRUE,DQgcq4NBK7zfS9c9fqj2LfF2AfHWQkLpHaPkPHc9BuUo,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,2.516153,So11111111111111111111111111111111111111112,0.07136465,2
