mint,mint_currency,mint_price
zsFUFcetxjLCeUaNjsQE57b3c3awU79sVeTZQrsoSq6,So11111111111111111111111111111111111111111,1.25847032
8XQqL7wwKrGftLaSnd8Km9WnA6bwT1B1w2NXrxQfxU6t,So11111111111111111111111111111111111111111,0.0119712
8miSwDxQNV9W7LHPRzXEMXwk4oYHU29fxFi5LAaS3Zoo,So11111111111111111111111111111111111111111,0.00847032
CArsPMgQyevzmE4SYDjVaeWvoNwEMsE4cwbCyXrPGtE5,So11111111111111111111111111111111111111111,0.01727472
YcDLuwoqB8yWcfnwNDrjoSo4iuVmTCz27ZXsh6w12mo,So11111111111111111111111111111111111111111,0.00847032
6HBSxEKHJzS19aKhFhzWeYRM9QezKk1QGKug3QLFw8AU,So11111111111111111111111111111111111111111,0.0105096
3ry2VrRvehb6Z7roeXaAzzQuqheeM2wyWHTmgMUtZZSk,So11111111111111111111111111111111111111111,0.0105096
FUHUjD4z1YDDRGqZAL4n89HsuDEFhVLcoz47LJirCnBm,So11111111111111111111111111111111111111111,0.0091176
FaC8SaDj6crwZA5JyucbKuTDbbTLbCSVpGbLVSXxaxJ4,So11111111111111111111111111111111111111111,0.0091176
BxGPRSEzHwEzX73Ep67a9u5xFc2BSuXSrAevqNMkzN8Z,So11111111111111111111111111111111111111111,0.0091176
HrbK1X3ooR2fBujtDSWeKQtbj1fUtptrEb7mWvsxeQQk,So11111111111111111111111111111111111111111,0.0091176
CmejwsHB1hcQPbY7y4EjYD5gxWJEXn9G4PkXLpLoTus1,So11111111111111111111111111111111111111111,0.0091176
JBzLjej5DEtVupwVtn6y1mnG4HFEkm5PVxQYFNYMJzhc,So11111111111111111111111111111111111111111,0.00847032
JBzLjej5DEtVupwVtn6y1mnG4HFEkm5PVxQYFNYMJzhc,GzpRsvnKXKz586kRLkjdppR4dUCFwHa2qaszKkPUQx6g,80000
J5EFUxYPxAyx5oCUUgmCrESHjhmXuzrYsscoxRvVW5Vz,So11111111111111111111111111111111111111111,0.00937512
