tx_id,action,liquidity_provider,liquidity_pool_address,amount,mint
27RZXeyZWYhbxHWj183goMWDf7ZBUhQXw47dhWd2G4TcstEmqxnb75jg5NQSYw3aPeQjdQNE3p2DMmBX6BYbk1pf,withdraw,7MBLg6oV5phip11YBbJPuq7u38kdzSi9PM3BifKSpLaR,HCvX4un57v1SdYQ2LFywaDYyZySqLHMQ5cojq5kQJM3y,0.345321389,6F9XriABHfWhit6zmMUYAQBSy6XK5VF1cHXuW5LDpRtC
27RZXeyZWYhbxHWj183goMWDf7ZBUhQXw47dhWd2G4TcstEmqxnb75jg5NQSYw3aPeQjdQNE3p2DMmBX6BYbk1pf,withdraw,7MBLg6oV5phip11YBbJPuq7u38kdzSi9PM3BifKSpLaR,HCvX4un57v1SdYQ2LFywaDYyZySqLHMQ5cojq5kQJM3y,0.001946,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
27RZXeyZWYhbxHWj183goMWDf7ZBUhQXw47dhWd2G4TcstEmqxnb75jg5NQSYw3aPeQjdQNE3p2DMmBX6BYbk1pf,burn_LP_tokens,7MBLg6oV5phip11YBbJPuq7u38kdzSi9PM3BifKSpLaR,HCvX4un57v1SdYQ2LFywaDYyZySqLHMQ5cojq5kQJM3y,103362621,CjTLvvKSQdEujcSzeZRYgk4w1DpuXBbMppLHaxZyz11Y
3ap2xKDy5WThMmLTQqq6F8RzAxDwLskV1qkd4vRLqGxjSPpHVX5Cu1Ssyh7ttAu1uefny8XDJZYR9uRwGPz41LGd,withdraw,7MBLg6oV5phip11YBbJPuq7u38kdzSi9PM3BifKSpLaR,AAfgwhNU5LMjHojes1SFmENNjihQBDKdDDT1jog4NV8w,0.074755159,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU
3ap2xKDy5WThMmLTQqq6F8RzAxDwLskV1qkd4vRLqGxjSPpHVX5Cu1Ssyh7ttAu1uefny8XDJZYR9uRwGPz41LGd,withdraw,7MBLg6oV5phip11YBbJPuq7u38kdzSi9PM3BifKSpLaR,AAfgwhNU5LMjHojes1SFmENNjihQBDKdDDT1jog4NV8w,0.001122,4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R
3ap2xKDy5WThMmLTQqq6F8RzAxDwLskV1qkd4vRLqGxjSPpHVX5Cu1Ssyh7ttAu1uefny8XDJZYR9uRwGPz41LGd,burn_LP_tokens,7MBLg6oV5phip11YBbJPuq7u38kdzSi9PM3BifKSpLaR,AAfgwhNU5LMjHojes1SFmENNjihQBDKdDDT1jog4NV8w,281834242,HwzkXyX8B45LsaHXwY8su92NoRBS5GQC32HzjQRDqPnr
3wSxtF5Mqeh5ybZVH1U4nE577pZSrhCr3td8GbJeCfwZfanpP7wrDXMiCUdhd5njhkWW6FKGgEzptDKsY8CW33RA,deposit,E5XQV3MkW7uaJ7voE9Qx7DeAydPqvcdZqqJ3Rjwb3mfR,98RguBcn2ANceoN9w4XyNQLMo3TVWNPq3BZQyKFGY9TG,225.873647733,66edZnAPEJSxnAK4SckuupssXpbu5doV57FUcghaqPsY
3wSxtF5Mqeh5ybZVH1U4nE577pZSrhCr3td8GbJeCfwZfanpP7wrDXMiCUdhd5njhkWW6FKGgEzptDKsY8CW33RA,deposit,E5XQV3MkW7uaJ7voE9Qx7DeAydPqvcdZqqJ3Rjwb3mfR,98RguBcn2ANceoN9w4XyNQLMo3TVWNPq3BZQyKFGY9TG,2.108782,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v
3wSxtF5Mqeh5ybZVH1U4nE577pZSrhCr3td8GbJeCfwZfanpP7wrDXMiCUdhd5njhkWW6FKGgEzptDKsY8CW33RA,mint_LP_tokens,E5XQV3MkW7uaJ7voE9Qx7DeAydPqvcdZqqJ3Rjwb3mfR,98RguBcn2ANceoN9w4XyNQLMo3TVWNPq3BZQyKFGY9TG,97219138084,2HEdj3PkxeMhkf19TW2pZbV4bEFJ5fyZHHrswzUZg5VL
45cTRniWofPep8Wt2JmdtP8jVhU9sBBVHtwxa6BkFXUsLq36KW77hFpRTjnLGBYzNnPfxMHGfrNxJhJXonjFAcUt,withdraw,GbDBjo2D81gPKcHrNiDwBgNoyiu8HNesiLfAanraLLWa,HzFs14Ua3opDJAg1nmonwJWGuLspnqafdv8wxWxQXrNa,36.318225125,7s6NLX42eURZfpyuKkVLrr9ED9hJE8718cyXFsYKqq5g
